servername,instanceid,servertype
EUWEPDMN3DB1,i-0802d60fd4bb41193,DB
EUWEPDMN3DB13,i-0f032e87f5088f3af,DB
EUWEPDMN3DB2,i-0487b84ad46cb1400,DB
EUWEPDMN4DB1,i-0baf27f641251bf87,DB
EUWEPDMN4DB2,i-052466e7880155ca2,DB
EUWEPDMN4DB3,i-0423ae57282916f02,DB
EUWEPDMN7DB10,i-041ad880b1dfe108a,DB
EUWEPDMN7DB11,i-0b7d0c004ab9535d5,DB
EUWEPDMN7DB4,i-0a90b64ecadb4df7a,DB
EUWEPDMN7DB5,i-0c6bfe72fd9f9fd3e,DB
EUWEPDMN7DB7,i-08095bc723ea9d204,DB
EUWEPDMN7DB8,i-0480dd495c0e9987c,DB
EUWEPDMN7DB9,i-0eb3a3d092eff61eb,DB
EUWEPDMN8DB1,i-00b878157058d876d,DB
EUWEPDMN8DB2,i-0495d78901ad998c5,DB
EUWEPDMN8DB3,i-03206b0bc77e238db,DB
EUWEPDMN9DB10,i-070395a54e6a08df7,DB
EUWEPDMN9DB11,i-0cb9e3247cc16e8aa,DB
EUWEPDMN9DB12,i-058545eb781ddf546,DB
EUWEPDMN9DB13,i-08bc66e4cb55feb68,DB
EUWEPDMN9DB4,i-04f9aa8c59d3120ef,DB
EUWEPDMN9DB5,i-07c6f60fe5a4d9f89,DB
EUWEPDMN9DB7,i-0718fb580d1585bc4,DB
EUWEPDMN9DB8,i-03167454aaf617926,DB
EUWEPDMN9DB9,i-027d992ed7d150f69,DB
EUWEPDVP11DB1,i-0ba47fbcfd4845f2f,DB
EUWEPDVP11DB2,i-07de6cc1e7d684116,DB
EUWEPDVP2DB1,i-0c15cb6a6e28f02b9,DB
EUWEPDVP2DB2,i-0415849273b38b801,DB
EUWEPDVP4DB1,i-085052c4f145be0e1,DB
EUWEPDVP4DB2,i-0e9140143d960b829,DB
EUWEPOCMNX2DB1,i-0217557f3d511bebd,DB
EUWEPOCMNX2DB2,i-058c55fe3730adbaf,DB
EUWEPOCMNX4DB11,i-0c7d94b39a9014c51,DB
EUWEPOCMNX4DB12,i-01545a019ed08c541,DB
EUWETTMN10DB1,i-0e369bcdbc51e9ede,DB
EUWETTMN10DB13,i-095f01cea1c90b821,DB
EUWETTMN10DB3,i-01d63f492f66adecf,DB
EUWETTMN15DB1,i-0e379c001972abff0,DB
EUWETTMN15DB13,i-071dee62dfde6de4e,DB
EUWETTMN15DB3,i-05b13f4d704973faf,DB
EUWETTMN15DB4,i-0ede67b9ea392361b,DB
EUWETTMN16DB2,i-0eabdb72612143dfe,DB
EUWETTMN16DB3,i-0a2b3ebbd338609e4,DB
EUWETTMN2DB1,i-02e598ea83045c6cc,DB
EUWETTMN2DB13,i-09ddef285d56b162a,DB
EUWETTMN2DB3,i-03d710c3,DB
EUWETTMN2DB6,i-085013e1a8e8f229b,DB
EUWETTMN2DB7,i-0549da15e891d726c,DB
EUWETTMN3DB13,i-0635d9d1900b40cdf,DB
EUWETTMN3DB4,i-07dca389888e310ad,DB
EUWETTMN3DB6,i-0043120674df29fe6,DB
EUWETTMN4DB1,i-0cd64b7a37f2618b3,DB
EUWETTMN4DB3,i-0c92165c40db77b5b,DB
EUWETTMN7DB1,i-034852458e560e593,DB
EUWETTMN7DB3,i-0ed6b665bf102ebbb,DB
EUWETTMN7DB4,i-0cade6e61c96b8528,DB
EUWETTMN8DB1,i-0d9bc7137f624d6eb,DB
EUWETTMN8DB3,i-0f340be9c2e672b27,DB
EUWETTMN8DB4,i-044c7fba00dc2b061,DB
EUWETTMN8DB5,i-083eabeb42a10348d,DB
EUWETTMN9DB4,i-0528175541c669c12,DB
EUWETTMN9DB6,i-065ebc5dbce834317,DB
EUWETTMN9DB7,i-062a8295e8ef4adeb,DB
EUWETTMN9DB8,i-026da6f3335081921,DB
EUWETTMN9DB9,i-010d34a66d1693a13,DB
EUWETTVP11DB1,i-0f392f14feead08a4,DB
EUWETTVP2DB1,i-04b1de40db48b3793,DB
EUWETTVP4DB1,i-07987fd15b48afd11,DB
USEADVMN11DB1,i-01f0f32397df0e0e4,DB
USEADVMN11DB3,i-0b141380052b54e4a,DB
USEADVMN11DB4,i-0b02b9f413420584b,DB
USEADVMN12DB1,i-04ccbfb5c5a190068,DB
USEADVMN12DB4,i-0580b08cef830fded,DB
USEADVMN13DB1,i-049fc689de45fa3c6,DB
USEADVMN13DB4,i-0c7929f34c596446c,DB
USEADVMN1DB3,i-09a2ade9f9d410c9d,DB
USEADVMN1DB5,i-0466bca17747ef987,DB
USEAPDFP1DB1,i-072cc366fbb100043,DB
USEAPDFP1DB2,i-0b9dbfbfcacbec829,DB
USEAPDFP1DB3,i-08b6c10905ba29695,DB
USEAPDFP1DB4,i-0e58c2d7fc93d172e,DB
USEAPDFP1DB5,i-07d2d7d10d336b214,DB
USEAPDFP1DB6,i-0532bc2a856fdf61e,DB
USEAPDFP1DBA1,i-0d8cd720524039a89,DB
USEAPDMN11DB05,i-0d81a3e3429ce1a28,DB
USEAPDMN11DB1,i-0b44d79ff95a6c5ec,DB
USEAPDMN11DB2,i-0e08fa3e8dddf71f2,DB
USEAPDMN11DB3,i-0fee530d3283ac725,DB
USEAPDMN11DB4,i-002c633a924044ec6,DB
USEAPDMN11DB5,i-0eadc65e23993d2c9,DB
USEAPDMN12DB1,i-064a5534449e85358,DB
USEAPDMN12DB2,i-0b94c78a2fba8ea0c,DB
USEAPDMN12DB4,i-05396c70cf0ab3399,DB
USEAPDMN12DB5,i-0f8a3c37f8fcdd7a1,DB
USEAPDMN13DB1,i-05809b811f19241f7,DB
USEAPDMN13DB2,i-0eaf7536535b22032,DB
USEAPDMN13DB4,i-0a9f370ff7e9bfe4b,DB
USEAPDMN13DB5,i-0552159cad2b87c07,DB
USEAPDMN1DB1,i-0a4f961cb49095f3a,DB
USEAPDMN1DB2,i-0cee846f435ab3a6b,DB
USEAPDMN1DB6,i-0357585c1384d42c4,DB
USEAPDMN1DB7,i-04ecfb68097394b40,DB
USEAPDMN1DB8,i-07f804182a9831f74,DB
USEAPDMN1DB9,i-0e7d484c7cd7db39b,DB
USEAPDVF11DB1,i-07f67a2dd41a89b82,DB
USEAPDVF11DB2,i-0730d39b2ec666457,DB
USEAPDVF12DB1,i-0ec07ca1ed45e8749,DB
USEAPDVF12DB2,i-0496981f2cb44cc74,DB
USEAPDVF13DB1,i-02ba1106736cbc8a4,DB
USEAPDVF13DB2,i-014ef4378cc2d195e,DB
USEAPDVP10DB1,i-0d69ab9230f24cddb,DB
USEAPDVP10DB2,i-0d5c60456794ce880,DB
USEAPDVP12DB1,i-06c092cc7c56b9a6e,DB
USEAPDVP12DB2,i-0caae8a4c60069d95,DB
USEAPDVP14DB1,i-01df68661c4ff1d0e,DB
USEAPDVP14DB2,i-0aa5872a582f61818,DB
USEAPDVP15DB1,i-0fa9064e96969eac3,DB
USEAPDVP15DB2,i-04c8788952ebb5891,DB
USEAPDVP16DB1,i-06171f55b6435641a,DB
USEAPDVP16DB2,i-01245614f9ad77a00,DB
USEAPDVP17DB1,i-0222e9ab027b4cddb,DB
USEAPDVP17DB2,i-0d7a83e3cb65a0597,DB
USEAPDVP19DB1,i-0ba6fd5ec425f8074,DB
USEAPDVP19DB2,i-0b16b4ede5420f574,DB
USEAPDVP1DB3,i-0625aaacda651331c,DB
USEAPDVP1DB4,i-0d76f202fdeebe845,DB
USEAPDVP20DB1,i-0aaee163d46d20dbb,DB
USEAPDVP20DB2,i-0bf8137af50724bda,DB
USEAPDVP5DB1,i-019162c1f0c673ad0,DB
USEAPDVP5DB2,i-0352578447c787c3d,DB
USEAPDVP6DB1,i-0aae2b31f7efc7d29,DB
USEAPDVP6DB2,i-00976bad09a988e0a,DB
USEAPDVP7DB1,i-0d7ae29aa2ea21dbb,DB
USEAPDVP7DB2,i-0330fe5b7636a66ac,DB
USEAPDVP8DB1,i-0afb21e1a4ff7f480,DB
USEAPDVP8DB2,i-09699d75ac4cf3b0c,DB
USEAPDVP9DB1,i-0eeabcc6b861bd48e,DB
USEAPDVP9DB2,i-0b38f56b8eb786f91,DB
USEATTMN11DB1,i-04c7408ee01db0805,DB
USEATTMN11DB3,i-02b9bda76ef3fe4e7,DB
USEATTMN11DB4,i-03b38a2e44876e39e,DB
USEATTMN12DB1,i-0110ce5c48334e4f3,DB
USEATTMN12DB4,i-03f69f8ef9d5b9a13,DB
USEATTMN13DB1,i-0ea66dc85eb24905a,DB
USEATTMN13DB4,i-027055fd2179de593,DB
USEATTMN1DB1,i-01d18a87febf3209f,DB
USEATTMN1DB3,i-07465c54072a31daf,DB
USEATTMN1DB5,i-0957488aefa0281e0,DB
USEATTVF11DB1,i-089cf4f2f8c812f5d,DB
USEATTVF12DB1,i-093402f5a086e31d0,DB
USEATTVF13DB1,i-0cdfa65a997839d9c,DB
USEATTVP10DB1,i-0d849beb1ed575562,DB
USEATTVP12DB1,i-0a2e1385462c26149,DB
USEATTVP14DB1,i-0819e9f7284e555ce,DB
USEATTVP15DB1,i-07a9c14c6dcf78385,DB
USEATTVP16DB1,i-0616beef344d5bd9b,DB
USEATTVP17DB1,i-088ab568584e38515,DB
USEATTVP19DB1,i-06933f11bd63bfe7b,DB
USEATTVP1DB3,i-098d80ed3a559693d,DB
USEATTVP20DB1,i-0ae2aa417fea169ef,DB
USEATTVP5DB1,i-081dcf9d5a01dc812,DB
USEATTVP6DB1,i-03e58df4b2b2c1f00,DB
USEATTVP7DB1,i-01b0d5642e3b824c2,DB
USEATTVP8DB1,i-0f6d1674942333a12,DB
USEATTVP9DB1,i-05fd7849c95c42462,DB
USWEDRFP1DB1,i-0b4588e59431250b3,DB
USWEDRFP1DB2,i-0f8b02d974b2d6fd1,DB
USWEDRFP1DB3,i-066d8d8c3049ab2ea,DB
USWEDRMN11DB1,i-0b55caddbbfba2a10,DB
USWEDRMN11DB2,i-0445bfce4e6faa128,DB
USWEDRMN12DB3,i-06ab8452ec9a5cc9c,DB
USWEDRMN12DB6,i-0b35da42bff5890f0,DB
USWEDRMN13DB1,i-0a3f67e75b778036e,DB
USWEDRMN13DB2,i-01ca46ca6dee7b205,DB
USWEDRMN1DB1,i-07118af0c14cc9d1f,DB
USWEDRMN1DB6,i-045aee027ca18257f,DB
USWEDRMN1DB8,i-0d63092ac5f276f47,DB
USWEDRVF11DB1,i-0f139db94fcdf3805,DB
USWEDRVF12DB1,i-050e7012d52682ce3,DB
USWEDRVF13DB1,i-01e82a3683a3ad57b,DB
USWEDRVP10DB1,i-02204995311a82d33,DB
USWEDRVP12DB1,i-0af17399d6ae485d5,DB
USWEDRVP14DB1,i-04e3b5a9a15698c55,DB
USWEDRVP15DB1,i-0085a33b47e44e4b5,DB
USWEDRVP16DB1,i-07422ee638a74f64d,DB
USWEDRVP17DB1,i-03ea5b86388ff7a20,DB
USWEDRVP19DB1,i-032073f4dc1c305fd,DB
USWEDRVP1DB3,i-02d0a740331221f27,DB
USWEDRVP20DB1,i-03f8dbdfb08fe6044,DB
USWEDRVP5DB1,i-0fbb1a7fba75693cb,DB
USWEDRVP6DB1,i-0b43c7885197f0c98,DB
USWEDRVP7DB1,i-037a5c38f9d120534,DB
USWEDRVP8DB1,i-0543e1f18aa683030,DB
USWEDRVP9DB1,i-0e06ec35120ce00bb,DB
EUWEPDMN15DB3_OLD,i-089d4fd2f90e9fd20,DB
USEADVMN1DB4,i-01cc5c48260ff2bbe,DB
USEATTMN1DB4,i-0c309f61e55dcdac4,DB
EUWEINMN6DB1,i-0a2e224813d9ec099,DB
APAUDRFP1DB1,i-099872d08d731479b,DB
APAUDRFP1DB2,i-0ccd781550eefa489,DB
APAUDRMN14DB1,i-07f9c7cecd1cf359b,DB
APAUDRMN5DB1,i-076f2aed7ed92ac3e,DB
APSPDVMN14DB1,i-0417f48feac0813ce,DB
APSPDVMN5DB1,i-0719d9a16b8191017,DB
APSPDVMN5DB3,i-0166ce03938ac23ec,DB
APSPPDFP1DB1,i-0f746738ee049779b,DB
APSPPDFP1DB2,i-0622ee5bc9340879d,DB
APSPPDFP1DB3,i-09c95d7062bd1fe07,DB
APSPPDFP1DB4,i-0b7db86696a8b64d3,DB
APSPPDFP1DBA1,i-0d09679447cc473d6,DB
APSPPDMN14DB1,i-00f1745df8ef88ad5,DB
APSPPDMN14DB2,i-06ecb227607dbde5f,DB
APSPPDMN5DB1,i-0f4e824938e89f52f,DB
APSPPDMN5DB2,i-0f1e9e98815c30667,DB
APSPPDMN5DB3,i-0f743695bea38db6c,DB
APSPTTMN14DB1,i-02f2f1ac4d10ce0f7,DB
APSPTTMN5DB1,i-067c3034c312d8b44,DB
APSPTTMN5DB3,i-0cc094cfce26f2165,DB
CACEPDFP1DB3,i-0d168763fb6087bdb,DB
CACEPDFP1DB4,i-0a1ed54330b0d8043,DB
CACEPDFP1DBA1,i-01096ad1184340f23,DB
CACEPDVF14DB1,i-0270fbcf80c3781a9,DB
CACEPDVF14DB2,i-06070fbc0a5c47044,DB
CACEPDVP13DB1,i-0e096987e146890ca,DB
CACEPDVP13DB2,i-0d608c33eac7f44f2,DB
CACEPDVP3DB3,i-048e15df076d8a376,DB
CACEPDVP3DB4,i-0a41562b2c0665d2d,DB
CACETTVF14DB1,i-095c5df3ef83ca73f,DB
CACETTVP13DB1,i-093fc4f43706ee614,DB
CACETTVP3DB2,i-01557abe89c2ddf0b,DB
EUCEDRFP1DB1,i-07be24c1f1e0d2d91,DB
EUCEDRFP1DB2,i-0111db3eb32f3635a,DB
EUCEDRFP1DB5,i-0e868e41ae7bb7c66,DB
EUCEDRFP1DB7,i-0501d9751a95a18be,DB
EUCEDRMN10DB1,i-0e04962ecec04f1ab,DB
EUCEDRMN15DB1,i-0ef27509ed65d6fad,DB
EUCEDRMN15DB2,i-0368faff2afdbf0e3,DB
EUCEDRMN16DB5,i-04b83343bc033d58c,DB
EUCEDRMN2DB1,i-061588e0182b9edca,DB
EUCEDRMN2DB7,i-0c38d63fc868aa1a5,DB
EUCEDRMN3DB1,i-0aa47eb2aa584a1e1,DB
EUCEDRMN4DB1,i-0592bd85956cc9f32,DB
EUCEDRMN7DB4,i-0e9ff18b80a2d6e51,DB
EUCEDRMN7DB7,i-0b9e8b6b336eedb03,DB
EUCEDRMN7DB9,i-0687fd49194f4c193,DB
EUCEDRMN8DB1,i-0fe7af8b7333c08c0,DB
EUCEDRMN9DB1,i-0ceb94ce3a42284ec,DB
EUCEDRMN9DB10,i-0c09c0972dd34aa51,DB
EUCEDRMN9DB12,i-04b711913618d5b17,DB
EUCEDRMN9DB7,i-0f1df12ca5a47b6c3,DB
EUCEDRVP11DB1,i-0c4590aa456700f5e,DB
EUCEDRVP2DB1,i-01e2b03cfdd1a7a66,DB
EUCEDRVP4DB1,i-065779d8fdc3e2f84,DB
EUCEINMN6DB1,i-060eaeb41933dfa8f,DB
EUCEINMN6DB3,i-01ddd19362fcc5003,DB
EUNOPDMN1DB2,i-076ade1b9c9a685c8,DB
EUWEDVMN10DB1,i-04a126007854f26d4,DB
EUWEDVMN10DB13,i-08e6617c30a79839c,DB
EUWEDVMN10DB3,i-09d8afc0e243a4637,DB
EUWEDVMN10DB4,i-080d80592e4eba98e,DB
EUWEDVMN15DB1,i-01453bfedd4f9d2e8,DB
EUWEDVMN15DB13,i-0e6066706d2f95631,DB
EUWEDVMN15DB3,i-01fe11da321e64717,DB
EUWEDVMN15DB4,i-0c717a6fe86e83ef5,DB
EUWEDVMN16DB2,i-01fae7ddba1b48b74,DB
EUWEDVMN16DB4,i-0297379d2b8cc50e0,DB
EUWEDVMN2DB1,i-0ed7a16d374d622e0,DB
EUWEDVMN2DB13,i-082d8cf1aaffcba6c,DB
EUWEDVMN2DB3,i-04744561f4d06acf7,DB
EUWEDVMN2DB7,i-0197ff408aee4d500,DB
EUWEDVMN2DB8,i-0f5ecbfd95b197fe8,DB
EUWEDVMN2DB9,i-098cce749dff1f21b,DB
